U33,Eloïse,金色水岸,True,False,False,False,False,True,False,False,True,True,False,False,True,1564302972,沒去過,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,天霸王霜淇淋,False,False,False,False,False,True,False,False,True,False,False,False,True,1564304756,INVALID,INVALID,INVALID,INVALID,INVALID,False
U33,Eloïse,阿媽的酸梅湯,True,False,False,False,False,True,False,False,True,True,False,False,True,1564304758,去過,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,淡水禮拜堂,False,False,False,False,False,True,False,False,True,False,True,False,True,1564304771,沒去過,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,馬偕故居(馬偕紀念館),False,False,False,False,False,True,False,False,True,False,False,False,True,1564304773,沒去過,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,淡水渡船頭,False,False,False,False,False,True,False,False,True,False,True,False,True,1564304775,不確定,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,淡水渡船頭,False,False,False,False,False,True,False,False,True,False,True,False,True,1564304776,不確定,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,金色水岸,True,False,False,False,False,True,False,False,True,True,False,False,True,1564304778,沒去過,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,淡水老街,False,False,False,False,False,True,False,False,True,False,True,False,True,1564304822,INVALID,INVALID,INVALID,INVALID,INVALID,False
U33,Eloïse,多田榮吉故居,False,False,False,False,False,True,True,False,True,False,True,False,True,1564305141,沒去過,INVALID,INVALID,INVALID,INVALID,True
U33,Eloïse,鄉愁茶坊,False,False,False,False,False,True,True,False,False,False,False,False,False,1564305589,INVALID,INVALID,INVALID,INVALID,INVALID,False
U33,Eloïse,多田榮吉冰店,False,False,False,False,False,True,False,False,False,False,False,False,False,1564305595,INVALID,INVALID,INVALID,INVALID,INVALID,False
U64,AMO,阿媽的酸梅湯,True,False,False,False,False,True,False,False,True,True,False,False,True,1564297301,去過,INVALID,INVALID,INVALID,INVALID,True
U64,AMO,阿婆鐵蛋,True,False,False,False,False,True,False,False,True,True,False,False,True,1564297308,去過,INVALID,INVALID,INVALID,INVALID,True
U64,AMO,可口魚丸,True,False,False,False,False,True,False,False,True,True,False,False,True,1564297313,沒去過,INVALID,INVALID,INVALID,INVALID,True
U64,AMO,紅樓中餐廳,False,False,False,False,False,True,False,False,True,False,False,False,True,1564297318,沒去過,INVALID,INVALID,INVALID,INVALID,True
U64,AMO,老店淡水魚丸,False,False,False,False,False,True,False,False,True,False,True,False,True,1564297325,INVALID,INVALID,INVALID,INVALID,INVALID,False
U64,AMO,淡水游滬旅遊中心,False,False,False,False,False,True,False,False,True,False,False,False,True,1564297577,INVALID,INVALID,INVALID,INVALID,INVALID,False
U64,AMO,百葉溫州餛飩,False,False,False,False,False,True,False,False,True,False,False,False,True,1564299370,INVALID,INVALID,INVALID,INVALID,INVALID,False
U64,AMO,百葉溫州餛飩,False,False,False,False,False,True,False,False,True,False,False,False,True,1564299386,INVALID,INVALID,INVALID,INVALID,INVALID,False
U64,AMO,陳澄波戶外美術館,False,False,False,False,False,True,False,False,True,False,True,False,True,1564299567,INVALID,INVALID,INVALID,INVALID,INVALID,False
U64,AMO,老店淡水魚丸,False,False,False,False,False,True,False,False,True,False,True,False,True,1564299574,INVALID,INVALID,INVALID,INVALID,INVALID,False
U64,AMO,百葉溫州餛飩,False,False,False,False,False,True,False,False,True,False,False,False,True,1564305098,INVALID,INVALID,INVALID,INVALID,INVALID,False
U61,Ruby Chang,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289632,去過,沒去過,INVALID,INVALID,INVALID,True
U61,Ruby Chang,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289737,去過,沒去過,INVALID,INVALID,INVALID,True
U61,Ruby Chang,淡水文化園區-殼牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289745,去過,沒去過,INVALID,INVALID,INVALID,True
U61,Ruby Chang,-Lkr3PUNdLgw4OQ1yn41,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292006,INVALID,INVALID,INVALID,INVALID,INVALID,False
U61,Ruby Chang,淡水渡船頭,False,False,False,False,False,True,False,False,True,False,False,False,True,1564295386,去過,去過,INVALID,INVALID,INVALID,True
U61,Ruby Chang,淡水禮拜堂,False,False,False,False,False,True,False,False,True,False,False,False,True,1564295733,去過,沒去過,INVALID,INVALID,INVALID,True
U61,Ruby Chang,淡水渡船頭,False,False,False,False,False,True,False,False,True,False,False,False,True,1564296788,去過,去過,INVALID,INVALID,INVALID,True
U61,Ruby Chang,淡水禮拜堂,False,False,False,False,False,True,False,False,True,False,False,False,True,1564296806,去過,沒去過,INVALID,INVALID,INVALID,True
U61,Ruby Chang,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564300443,INVALID,INVALID,INVALID,INVALID,INVALID,False
U61,Ruby Chang,金色水岸,False,False,False,False,False,True,False,False,True,False,True,False,True,1564300446,去過,不確定,INVALID,INVALID,INVALID,True
U61,Ruby Chang,阿媽的酸梅湯,True,False,False,False,False,True,False,False,True,True,False,False,True,1564300448,去過,不確定,INVALID,INVALID,INVALID,True
U61,Ruby Chang,淡水渡船頭,False,False,False,False,False,True,False,False,True,False,False,False,True,1564300452,去過,去過,INVALID,INVALID,INVALID,True
U61,Ruby Chang,淡水禮拜堂,False,False,False,False,False,True,False,False,True,False,False,False,True,1564300454,去過,沒去過,INVALID,INVALID,INVALID,True
U61,Ruby Chang,3D意象彩繪階梯,True,False,False,False,False,True,False,False,True,True,False,False,True,1564300459,沒去過,沒去過,INVALID,INVALID,INVALID,True
U61,Ruby Chang,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564300461,INVALID,INVALID,INVALID,INVALID,INVALID,False
U61,Ruby Chang,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564302667,INVALID,INVALID,INVALID,INVALID,INVALID,False
U18,鋼鐵油條,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289632,沒去過,INVALID,INVALID,INVALID,INVALID,True
U18,鋼鐵油條,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289634,INVALID,INVALID,INVALID,INVALID,INVALID,False
U18,鋼鐵油條,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289645,INVALID,INVALID,INVALID,INVALID,INVALID,False
U18,鋼鐵油條,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289650,INVALID,INVALID,INVALID,INVALID,INVALID,False
U18,鋼鐵油條,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289652,沒去過,INVALID,INVALID,INVALID,INVALID,True
U18,鋼鐵油條,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289656,INVALID,INVALID,INVALID,INVALID,INVALID,False
U18,鋼鐵油條,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289658,沒去過,INVALID,INVALID,INVALID,INVALID,True
U18,鋼鐵油條,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289771,沒去過,INVALID,INVALID,INVALID,INVALID,True
U18,鋼鐵油條,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289773,沒去過,INVALID,INVALID,INVALID,INVALID,True
U18,鋼鐵油條,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289775,沒去過,INVALID,INVALID,INVALID,INVALID,True
U18,鋼鐵油條,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564291149,INVALID,INVALID,INVALID,INVALID,INVALID,False
U18,鋼鐵油條,阿婆鐵蛋,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294278,去過,INVALID,INVALID,INVALID,INVALID,True
U18,鋼鐵油條,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564294362,INVALID,INVALID,INVALID,INVALID,INVALID,False
U18,鋼鐵油條,多田榮吉故居,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295551,沒去過,INVALID,INVALID,INVALID,INVALID,True
U18,鋼鐵油條,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564296109,INVALID,INVALID,INVALID,INVALID,INVALID,False
U18,鋼鐵油條,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564296115,INVALID,INVALID,INVALID,INVALID,INVALID,False
U18,鋼鐵油條,,False,False,False,False,False,True,False,False,True,False,False,False,True,1564304795,INVALID,INVALID,INVALID,INVALID,INVALID,False
U18,鋼鐵油條,飛鳥小初,False,False,False,False,False,True,False,False,False,False,False,False,False,1564305743,INVALID,INVALID,INVALID,INVALID,INVALID,False
U63,Zhen Li,淡水文化園區-穀牌倉庫,False,False,False,False,False,True,False,False,True,False,False,False,True,1564290295,INVALID,INVALID,INVALID,INVALID,INVALID,False
U63,Zhen Li,淡水文化園區-穀牌倉庫,False,False,False,False,False,True,False,False,True,False,False,False,True,1564290331,INVALID,INVALID,INVALID,INVALID,INVALID,False
U63,Zhen Li,保安藥房,False,False,False,False,False,True,False,False,True,False,True,False,True,1564292576,INVALID,INVALID,INVALID,INVALID,INVALID,False
U63,Zhen Li,保安藥房,False,False,False,False,False,True,False,False,True,False,True,False,True,1564292849,INVALID,INVALID,INVALID,INVALID,INVALID,False
U63,Zhen Li,淡水老街,False,False,False,False,False,True,False,False,True,False,False,False,True,1564292872,INVALID,INVALID,INVALID,INVALID,INVALID,False
U63,Zhen Li,淡水穀牌倉庫,False,False,False,False,False,True,False,False,False,False,False,False,False,1564292994,INVALID,INVALID,INVALID,INVALID,INVALID,False
U63,Zhen Li,藝術工坊,True,False,False,False,False,True,False,False,False,False,False,False,False,1564297748,沒去過,INVALID,INVALID,INVALID,INVALID,True
U63,Zhen Li,保安藥房,False,False,False,False,False,True,True,False,True,False,True,False,True,1564299533,INVALID,INVALID,INVALID,INVALID,INVALID,False
U63,Zhen Li,保安藥房,False,False,False,False,False,True,True,False,True,False,True,False,True,1564299540,INVALID,INVALID,INVALID,INVALID,INVALID,False
U63,Zhen Li,保安藥房,False,False,False,False,False,True,True,False,True,False,True,False,True,1564299549,INVALID,INVALID,INVALID,INVALID,INVALID,False
U63,Zhen Li,保安藥房,False,False,False,False,False,True,True,False,True,False,True,False,True,1564299553,INVALID,INVALID,INVALID,INVALID,INVALID,False
U63,Zhen Li,保安藥房,False,False,False,False,False,True,True,False,True,False,True,False,True,1564299570,INVALID,INVALID,INVALID,INVALID,INVALID,False
U63,Zhen Li,阿媽的酸梅湯,True,False,False,False,False,True,False,False,True,True,False,False,True,1564299579,沒去過,INVALID,INVALID,INVALID,INVALID,True
U63,Zhen Li,阿媽的酸梅湯,True,False,False,False,False,True,False,False,True,True,False,False,True,1564305016,沒去過,INVALID,INVALID,INVALID,INVALID,True
U63,Zhen Li,馬偕銅像,False,False,False,False,False,True,False,False,True,False,True,False,True,1564305037,沒去過,INVALID,INVALID,INVALID,INVALID,True
U63,Zhen Li,淡水老街,False,False,False,False,False,True,True,False,True,False,False,False,True,1564305050,INVALID,INVALID,INVALID,INVALID,INVALID,False
U63,Zhen Li,陳澄波戶外美術館,False,False,False,False,False,True,False,False,True,False,True,False,True,1564305160,INVALID,INVALID,INVALID,INVALID,INVALID,False
U63,Zhen Li,飛鳥小初,False,False,False,False,False,True,False,False,False,False,False,False,False,1564305346,INVALID,INVALID,INVALID,INVALID,INVALID,False
U63,Zhen Li,飛鳥小初,False,False,False,False,False,True,False,False,False,False,False,False,False,1564305400,INVALID,INVALID,INVALID,INVALID,INVALID,False
U53,Chien Hung Kao,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289622,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289636,INVALID,INVALID,INVALID,INVALID,INVALID,False
U53,Chien Hung Kao,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289641,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289659,INVALID,INVALID,INVALID,INVALID,INVALID,False
U53,Chien Hung Kao,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289661,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289733,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564289749,INVALID,INVALID,INVALID,INVALID,INVALID,False
U53,Chien Hung Kao,淡水文化園區-殼牌倉庫,True,False,False,False,False,True,False,False,False,False,False,False,False,1564289768,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,穀牌倉庫,False,False,False,False,False,True,False,False,True,False,False,False,True,1564290072,INVALID,INVALID,INVALID,INVALID,INVALID,False
U53,Chien Hung Kao,穀牌倉庫,False,False,False,False,False,True,False,False,True,False,False,False,True,1564290078,INVALID,INVALID,INVALID,INVALID,INVALID,False
U53,Chien Hung Kao,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290925,INVALID,INVALID,INVALID,INVALID,INVALID,False
U53,Chien Hung Kao,淡水捷運站,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290944,INVALID,INVALID,INVALID,INVALID,INVALID,False
U53,Chien Hung Kao,金色水岸,False,False,False,False,False,True,False,False,False,False,False,False,False,1564290987,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,金色水岸,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291207,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,金色水岸,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291216,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,金色水岸,False,False,False,False,False,True,False,False,True,False,True,False,True,1564291365,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291369,INVALID,INVALID,INVALID,INVALID,INVALID,False
U53,Chien Hung Kao,阿嬤芋圓,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291374,INVALID,INVALID,INVALID,INVALID,INVALID,False
U53,Chien Hung Kao,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291719,INVALID,INVALID,INVALID,INVALID,INVALID,False
U53,Chien Hung Kao,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564291745,INVALID,INVALID,INVALID,INVALID,INVALID,False
U53,Chien Hung Kao,金色水岸,False,False,False,False,False,True,False,False,True,False,True,False,True,1564293876,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,,False,False,False,False,False,True,False,False,False,False,False,False,False,1564293877,INVALID,INVALID,INVALID,INVALID,INVALID,False
U53,Chien Hung Kao,三協成博物館,True,False,False,False,False,True,False,False,False,False,False,False,False,1564294004,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,馬偕上岸處,False,False,False,False,False,True,False,False,True,False,True,False,True,1564294428,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,淡水榕樹道,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294470,去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,淡水榕樹道,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294562,去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,長堤咖啡餐館,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294565,INVALID,INVALID,INVALID,INVALID,INVALID,False
U53,Chien Hung Kao,馬偕上岸處,False,False,False,False,False,True,False,False,True,False,True,False,True,1564294597,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,得忌利士洋行,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294608,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,得忌利士洋行,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294636,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,之間茶食器,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294758,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,長堤咖啡餐館,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294774,INVALID,INVALID,INVALID,INVALID,INVALID,False
U53,Chien Hung Kao,之間茶食器,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294777,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,之間茶食器,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294873,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,得忌利士洋行,False,False,False,False,False,True,False,False,True,False,True,False,False,1564294875,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,淡水榕樹道,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294878,去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,之間茶食器,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294879,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,之間茶食器,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294890,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,保安藥房,False,False,False,False,False,True,False,False,False,False,False,False,False,1564294908,INVALID,INVALID,INVALID,INVALID,INVALID,False
U53,Chien Hung Kao,重建街戀愛巷,False,False,False,False,False,True,False,False,False,False,False,False,False,1564295626,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,馬偕上岸處,False,False,False,False,False,True,False,False,True,False,True,False,True,1564296393,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,紅毛城,False,False,False,False,False,True,False,False,True,False,True,False,True,1564297506,不確定,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,紅毛城,False,False,False,False,False,True,False,False,True,False,True,False,True,1564297513,不確定,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,紅毛城,False,False,False,False,False,True,False,False,True,False,True,False,True,1564297518,不確定,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,牧師樓,True,False,False,False,False,True,False,False,False,False,False,False,False,1564298283,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,姑娘樓,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298285,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,真理大學,True,False,False,False,False,True,False,False,True,True,False,False,False,1564298288,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,淡江高中,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298290,INVALID,INVALID,INVALID,INVALID,INVALID,False
U53,Chien Hung Kao,淡水國中,False,False,False,False,False,True,False,False,False,False,False,False,False,1564298294,INVALID,INVALID,INVALID,INVALID,INVALID,False
U53,Chien Hung Kao,馬偕上岸處,False,False,False,False,False,True,False,False,True,False,True,False,True,1564298864,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,紅毛城,False,False,False,False,False,True,False,False,True,False,True,False,True,1564299130,不確定,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,馬偕上岸處,False,False,False,False,False,True,False,False,True,False,True,False,True,1564300804,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,紅毛城,False,False,False,False,False,True,False,False,True,False,True,False,True,1564300810,不確定,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,馬偕上岸處,False,False,False,False,False,True,False,False,True,False,True,False,True,1564300836,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,淡水老街,False,False,False,False,False,True,False,False,True,False,True,False,False,1564302503,INVALID,INVALID,INVALID,INVALID,INVALID,False
U53,Chien Hung Kao,海關碼頭,False,False,False,False,False,True,False,False,True,False,True,False,True,1564302964,沒去過,INVALID,INVALID,INVALID,INVALID,True
U53,Chien Hung Kao,紅毛城,False,False,False,False,False,True,False,False,True,False,True,False,True,1564303566,不確定,INVALID,INVALID,INVALID,INVALID,True
